period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2018,159579,Marine,grouper,China,CHN,"Pacific, Northwest",grouper
2020,192045,Marine,grouper,China,CHN,"Pacific, Northwest",grouper
2022,205816,Marine,grouper,China,CHN,"Pacific, Northwest",grouper
2012,120584,Brackishwater,bass,China,CHN,"Pacific, Northwest",japanese_seabass
2014,108765,Brackishwater,bass,China,CHN,"Pacific, Northwest",japanese_seabass
2016,137901,Brackishwater,bass,China,CHN,"Pacific, Northwest",japanese_seabass
2018,166581,Brackishwater,bass,China,CHN,"Pacific, Northwest",japanese_seabass
2020,195246,Brackishwater,bass,China,CHN,"Pacific, Northwest",japanese_seabass
2022,218053,Brackishwater,bass,China,CHN,"Pacific, Northwest",japanese_seabass
2012,91148,Marine,croaker,China,CHN,"Pacific, Northwest",drum_croaker
2014,122254,Marine,croaker,China,CHN,"Pacific, Northwest",drum_croaker
2016,159529,Marine,croaker,China,CHN,"Pacific, Northwest",drum_croaker
2018,197980,Marine,croaker,China,CHN,"Pacific, Northwest",drum_croaker
2020,254062,Marine,croaker,China,CHN,"Pacific, Northwest",drum_croaker
2022,257683,Marine,croaker,China,CHN,"Pacific, Northwest",drum_croaker
2011,61803,Marine,drums,China,CHN,"Pacific, Northwest",drum_croaker
2013,56600,Marine,drums,China,CHN,"Pacific, Northwest",drum_croaker
2015,68675,Marine,drums,China,CHN,"Pacific, Northwest",drum_croaker
2017,68559,Marine,drums,China,CHN,"Pacific, Northwest",drum_croaker
2019,70187,Marine,drums,China,CHN,"Pacific, Northwest",drum_croaker
2021,63895,Marine,drums,China,CHN,"Pacific, Northwest",drum_croaker
2023,64749,Marine,drums,China,CHN,"Pacific, Northwest",drum_croaker
2012,50144,Marine,breams,China,CHN,"Pacific, Northwest",seabream
2014,56657,Marine,breams,China,CHN,"Pacific, Northwest",seabream
2016,72181,Marine,breams,China,CHN,"Pacific, Northwest",seabream
2018,88375,Marine,breams,China,CHN,"Pacific, Northwest",seabream
2020,122449,Marine,breams,China,CHN,"Pacific, Northwest",seabream
2022,136487,Marine,breams,China,CHN,"Pacific, Northwest",seabream
2011,12701,Marine,yellowtails,China,CHN,"Pacific, Northwest",japanese_amberjack
2013,34423,Marine,yellowtails,China,CHN,"Pacific, Northwest",japanese_amberjack
2015,19620,Marine,yellowtails,China,CHN,"Pacific, Northwest",japanese_amberjack
2017,25933,Marine,yellowtails,China,CHN,"Pacific, Northwest",japanese_amberjack
2019,29997,Marine,yellowtails,China,CHN,"Pacific, Northwest",japanese_amberjack
2021,21087,Marine,yellowtails,China,CHN,"Pacific, Northwest",japanese_amberjack
2023,19352,Marine,yellowtails,China,CHN,"Pacific, Northwest",japanese_amberjack
2011,112000,Marine,jack_pompano,China,CHN,"Pacific, Northwest",golden_pompano
2013,112000,Marine,jack_pompano,China,CHN,"Pacific, Northwest",golden_pompano
2015,110000,Marine,jack_pompano,China,CHN,"Pacific, Northwest",golden_pompano
2017,137000,Marine,jack_pompano,China,CHN,"Pacific, Northwest",golden_pompano
2019,155000,Marine,jack_pompano,China,CHN,"Pacific, Northwest",golden_pompano
2021,243908,Marine,jack_pompano,China,CHN,"Pacific, Northwest",golden_pompano
2023,292263,Marine,jack_pompano,China,CHN,"Pacific, Northwest",golden_pompano
2012,123599,Brackishwater,crabs,China,CHN,"Pacific, Northwest",mud_crab
2014,134507,Brackishwater,crabs,China,CHN,"Pacific, Northwest",mud_crab
2016,146189,Brackishwater,crabs,China,CHN,"Pacific, Northwest",mud_crab
2018,157712,Brackishwater,crabs,China,CHN,"Pacific, Northwest",mud_crab
2020,159433,Brackishwater,crabs,China,CHN,"Pacific, Northwest",mud_crab
2022,154661,Brackishwater,crabs,China,CHN,"Pacific, Northwest",mud_crab
2012,84384,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2014,111056,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2016,88424,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2018,105240,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2020,131965,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2022,129997,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2011,39697,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2013,40133,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2015,42910,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2017,37458,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2019,38583,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2021,32533,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2023,27140,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2012,47347,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2014,45367,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2016,55368,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2018,55228,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2020,42293,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2022,46199,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2011,57850,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",tiger_prawn
2013,68920,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",tiger_prawn
2015,72492,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",tiger_prawn
2017,75227,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",tiger_prawn
2019,84066,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",tiger_prawn
2021,104665,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",tiger_prawn
2023,128420,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",tiger_prawn
2011,634431,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2013,777695,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2015,855530,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2017,1080791,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2019,1144370,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2021,1273632,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2023,1429832,Brackishwater,shrimp,China,CHN,"Pacific, Northwest",whiteleg_shrimp
2011,0,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2013,0,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2012,35,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2014,37,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2016,2,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2018,0,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2020,0,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2012,251,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2014,361,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2016,103,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2018,5,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2020,74,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2022,6.26,Marine,grouper,"China, Hong Kong SAR",HKG,"Pacific, Northwest",grouper
2011,4,Marine,breams,"China, Hong Kong SAR",HKG,"Pacific, Northwest",seabream
2013,3,Marine,breams,"China, Hong Kong SAR",HKG,"Pacific, Northwest",seabream
2015,1,Marine,breams,"China, Hong Kong SAR",HKG,"Pacific, Northwest",seabream
2017,9,Marine,breams,"China, Hong Kong SAR",HKG,"Pacific, Northwest",seabream
2019,28,Marine,breams,"China, Hong Kong SAR",HKG,"Pacific, Northwest",seabream
2021,2.2,Marine,breams,"China, Hong Kong SAR",HKG,"Pacific, Northwest",seabream
2023,2.68,Marine,breams,"China, Hong Kong SAR",HKG,"Pacific, Northwest",seabream
2011,87,Marine,jack_pompano,"China, Hong Kong SAR",HKG,"Pacific, Northwest",golden_pompano
2013,7,Marine,jack_pompano,"China, Hong Kong SAR",HKG,"Pacific, Northwest",golden_pompano
2015,6,Marine,jack_pompano,"China, Hong Kong SAR",HKG,"Pacific, Northwest",golden_pompano
2017,50,Marine,jack_pompano,"China, Hong Kong SAR",HKG,"Pacific, Northwest",golden_pompano
2019,83,Marine,jack_pompano,"China, Hong Kong SAR",HKG,"Pacific, Northwest",golden_pompano
2021,9.4,Marine,jack_pompano,"China, Hong Kong SAR",HKG,"Pacific, Northwest",golden_pompano
2023,21.43,Marine,jack_pompano,"China, Hong Kong SAR",HKG,"Pacific, Northwest",golden_pompano
2011,13751.5,Brackishwater,tilapia,Taiwan Province of China,TWN,"Pacific, Northwest",nile_tilapia
2013,13797,Brackishwater,tilapia,Taiwan Province of China,TWN,"Pacific, Northwest",nile_tilapia
2015,10253,Brackishwater,tilapia,Taiwan Province of China,TWN,"Pacific, Northwest",nile_tilapia
2017,9567.265,Brackishwater,tilapia,Taiwan Province of China,TWN,"Pacific, Northwest",nile_tilapia
2019,7508.9,Brackishwater,tilapia,Taiwan Province of China,TWN,"Pacific, Northwest",nile_tilapia
2021,10066.435,Brackishwater,tilapia,Taiwan Province of China,TWN,"Pacific, Northwest",nile_tilapia
2023,10097.421,Brackishwater,tilapia,Taiwan Province of China,TWN,"Pacific, Northwest",nile_tilapia
2012,42296,Brackishwater,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2014,43893.84,Brackishwater,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2016,25841.662,Brackishwater,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2018,33292.441,Brackishwater,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2020,27944.226,Brackishwater,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2022,26093.936,Brackishwater,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2011,0,Marine,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2013,0,Marine,milkfish,Taiwan Province of China,TWN,"Pacific, Northwest",milkfish
2012,22356,Brackishwater,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2014,25312.9,Brackishwater,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2016,20111.845,Brackishwater,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2018,20646.485,Brackishwater,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2020,18612.024,Brackishwater,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2022,16426.919,Brackishwater,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2012,76,Marine,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2014,369,Marine,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2016,367.4,Marine,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2018,677.992,Marine,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2020,883.776,Marine,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2022,491,Marine,grouper,Taiwan Province of China,TWN,"Pacific, Northwest",grouper
2015,1435,Brackishwater,bass,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_seabass
2017,1118.6,Brackishwater,bass,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_seabass
2019,988.513,Brackishwater,bass,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_seabass
2021,743.194,Brackishwater,bass,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_seabass
2023,652.972,Brackishwater,bass,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_seabass
2023,88,Marine,bass,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_seabass
2011,0.5,Marine,croaker,Taiwan Province of China,TWN,"Pacific, Northwest",drum_croaker
2012,486,Brackishwater,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2014,503.59,Brackishwater,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2016,454.877,Brackishwater,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2018,436.968,Brackishwater,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2020,364.448,Brackishwater,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2022,251.887,Brackishwater,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2011,306,Marine,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2013,213.63,Marine,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2015,168,Marine,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2017,226.1,Marine,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2023,323,Marine,breams,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2011,407.1,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2013,248,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2015,132,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2017,118.582,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2019,94.745,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2021,88.576,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2023,83.5,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2011,0,Marine,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2013,0,Marine,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2017,0,Marine,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2012,0,Marine,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2014,0,Marine,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2011,0.5,Brackishwater,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2011,208.8,Marine,porgies,Taiwan Province of China,TWN,"Pacific, Northwest",seabream
2012,575,Marine,yellowtails,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_amberjack
2014,526.65,Marine,yellowtails,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_amberjack
2016,360.262,Marine,yellowtails,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_amberjack
2018,525.714,Marine,yellowtails,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_amberjack
2020,609.744,Marine,yellowtails,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_amberjack
2022,626.715,Marine,yellowtails,Taiwan Province of China,TWN,"Pacific, Northwest",japanese_amberjack
2011,164.5,Brackishwater,crabs,Taiwan Province of China,TWN,"Pacific, Northwest",mud_crab
2013,88.61,Brackishwater,crabs,Taiwan Province of China,TWN,"Pacific, Northwest",mud_crab
2015,31.7,Brackishwater,crabs,Taiwan Province of China,TWN,"Pacific, Northwest",mud_crab
2017,7.12,Brackishwater,crabs,Taiwan Province of China,TWN,"Pacific, Northwest",mud_crab
2019,6.27,Brackishwater,crabs,Taiwan Province of China,TWN,"Pacific, Northwest",mud_crab
2021,27.089,Brackishwater,crabs,Taiwan Province of China,TWN,"Pacific, Northwest",mud_crab
2023,5.93,Brackishwater,crabs,Taiwan Province of China,TWN,"Pacific, Northwest",mud_crab
2011,54.5,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2015,0,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2017,1.2,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2019,10,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2012,280,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2014,155.4,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2016,150.2,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2018,306.15,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2020,180.17,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2022,14.88,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2012,96,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2014,23.85,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2016,17.973,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2018,35.233,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2020,10.731,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2022,36.603,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2012,0,Marine,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2014,0,Marine,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2011,747.7,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",tiger_prawn
2013,422.84,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",tiger_prawn
2015,256.3,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",tiger_prawn
2017,276.182,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",tiger_prawn
2019,213.266,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",tiger_prawn
2021,343.288,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",tiger_prawn
2023,314.425,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",tiger_prawn
2011,0,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2013,2.5,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2015,0.15,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2012,8014,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2014,6747.58,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2016,5646.123,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2018,4257.546,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2020,4467.502,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2022,5458.821,Brackishwater,shrimp,Taiwan Province of China,TWN,"Pacific, Northwest",whiteleg_shrimp
2012,8900,Brackishwater,shrimp,Colombia,COL,"Atlantic, Western Central",whiteleg_shrimp
2014,2862,Brackishwater,shrimp,Colombia,COL,"Atlantic, Western Central",whiteleg_shrimp
2016,2700,Brackishwater,shrimp,Colombia,COL,"Atlantic, Western Central",whiteleg_shrimp
2018,5397,Brackishwater,shrimp,Colombia,COL,"Atlantic, Western Central",whiteleg_shrimp
2020,5284,Brackishwater,shrimp,Colombia,COL,"Atlantic, Western Central",whiteleg_shrimp
2022,4965,Brackishwater,shrimp,Colombia,COL,"Atlantic, Western Central",whiteleg_shrimp
2011,0,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2015,0,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2017,0,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2019,0,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2012,3043,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2014,2973,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2016,3000,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2018,2700,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2020,2200,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2022,1121.68,Brackishwater,shrimp,Costa Rica,CRI,"Pacific, Eastern Central",whiteleg_shrimp
2012,0,Marine,trout,Croatia,HRV,Mediterranean and Black Sea,rainbow_trout
2014,12.779,Marine,trout,Croatia,HRV,Mediterranean and Black Sea,rainbow_trout
2012,2453,Marine,bass,Croatia,HRV,Mediterranean and Black Sea,european_seabass
2014,3214.721,Marine,bass,Croatia,HRV,Mediterranean and Black Sea,european_seabass
2016,5310.025,Marine,bass,Croatia,HRV,Mediterranean and Black Sea,european_seabass
2018,6220.13,Marine,bass,Croatia,HRV,Mediterranean and Black Sea,european_seabass
2020,6754.05,Marine,bass,Croatia,HRV,Mediterranean and Black Sea,european_seabass
